model,auroc_raw,auroc_calibrated,prauc_raw,prauc_calibrated,prauc_improvement,f1_raw,f1_calibrated,threshold_raw,threshold_calibrated,train_time_s
XGBoost,0.9954,0.9954,0.8292,0.8292,0.0,0.7567,0.7567,0.865,0.505,90.9
LightGBM,0.9945,0.9945,0.8103,0.8103,0.0,0.7308,0.7314,0.905,0.525,10.5
RandomForest,0.8947,0.8998,0.1504,0.1431,-0.0073,0.2282,0.2296,0.945,0.24,297.9
