SHAP_TOP15,IN_LIME_TOP15
MUT_cnaPANCAN381,False
HSA_SCORE,False
D1_LN_IC50,False
D2_PSA,False
D2_ALOGP,False
MUT_cnaPANCAN338,False
D1_AUC,False
D1_MOLECULAR_WEIGHT,False
ZIP_SCORE,False
BLISS_SCORE,False
ID,False
D1_PSA,False
D2_SCAFFOLD_ID,False
PAIR_TANIMOTO_SIM,False
MUT_cnaPANCAN312,False
