MECHANISM_OF_ACTION,N_DRUGS
INHIBITOR,1582
AGONIST,563
ANTAGONIST,498
BLOCKER,123
BINDING AGENT,69
HYDROLYTIC ENZYME,52
POSITIVE ALLOSTERIC MODULATOR,51
VACCINE ANTIGEN,38
EXOGENOUS PROTEIN,36
OPENER,36
